SYMBOL,LTP,%CHNG,VOLUME
DRREDDY,"3,824.30",2.84,"11,17,133"
ITC,225.55,2.80,"6,19,58,193"
TECHM,"1,451.40",1.73,"30,00,409"
ULTRACEMCO,"6,057.25",1.28,"12,48,135"
SUNPHARMA,831.05,1.24,"37,32,310"
